İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Yenimahalle , Yakacık,4,1,170,0,3,25000
 Gölbaşı , Taşpınar,2,1,90,1,1,30000
 Çankaya , Bayraktar,2,1,80,21,1,15500
 Etimesgut , Şeker,3,1,100,8,0,15000
 Çankaya , Anıttepe,2,1,90,30,0,22000
 Altındağ , Aydınlıkevler,2,1,85,40,1,15000
 Çankaya , Üniversiteler,3,1,144,26,6,40000
 Çankaya , Akpınar,3,1,120,25,5,21000
 Keçiören , Adnan Menderes,3,1,160,24,3,22000
 Mamak , Balkiraz,3,1,110,40,2,10000
 Etimesgut , Erler,4,1,179,16,4,45000
 Altındağ , Örnek,2,1,90,40,3,10000
 Keçiören , İncirli,3,1,120,25,1,18000
 Mamak , Demirlibahçe,2,1,100,40,1,17000
 Etimesgut , Bağlıca,4,1,165,0,1,42000
 Çankaya , Kültür,3,1,115,52,1,24000
 Çankaya , Ön Cebeci,3,1,120,35,3,32000
 Çankaya , Şehit Cevdet Özdemir,3,1,125,25,1,25000
 Keçiören , Yakacık,3,1,120,35,6,17500
 Polatlı , Şehitlik,2,1,100,18,0,10000
 Altındağ , Gültepe,2,1,105,0,3,16000
 Etimesgut , Altay,1,1,60,30,2,17000
 Çankaya , Mürsel Uluç,3,1,120,16,2,25000
 Çankaya , Esatoğlu,3,1,125,10,-1,21500
 Mamak , Şahap Gürler,3,1,125,10,1,16000
 Gölbaşı , İncek,1,1,65,1,1,22000
 Mamak , Demirlibahçe,3,1,110,35,3,17000
 Mamak , Aşık Veysel,3,1,100,40,4,15000
 Polatlı , İstiklal,3,1,160,10,1,13000
 Çankaya , Anıttepe,4,1,130,31,1,30500
 Çankaya , Kültür,3,1,110,31,1,23000
 Yenimahalle , Yeni Batı,3,1,110,35,4,19000
 Mamak , Balkiraz,3,1,115,39,3,17500
 Altındağ , Güneşevler,3,1,168,6,3,35000
 Çankaya , Emek,2,1,65,33,-1,16000
 Etimesgut , Turkuaz,2,1,95,11,1,16000
 Çankaya , Emek,3,1,110,35,3,26000
 Mamak , Abidinpaşa,2,1,80,35,-1,20000
 Çankaya , Bahçelievler,3,1,140,35,3,30000
 Etimesgut , Göksu,3,1,110,17,1,25000
 Akyurt , Yeşiltepe,2,1,115,5,1,9750
 Gölbaşı , İncek,2,1,75,0,1,20000
 Çankaya , Birlik,2,1,110,10,3,30000
 Altındağ , Zübeyde Hanım,3,1,100,30,2,15000
 Mamak , Zirvekent,2,1,90,10,7,10300
 Yenimahalle , Burç,3,1,150,9,6,25000
 Çankaya , Alacaatlı,1,1,70,0,4,25500
 Keçiören , Tepebaşı,3,1,120,30,3,22000
 Gölbaşı , İncek,3,1,85,0,6,17500
 Keçiören , Köşk,3,1,130,22,2,15500
 Altındağ , Gültepe,3,1,125,15,4,16500
 Gölbaşı , İncek,2,1,90,0,6,23000
 Yenimahalle , Yeni Batı,3,1,120,30,3,21000
 Yenimahalle , Kentkoop,3,1,110,20,2,22000
 Çankaya , Harbiye,3,1,135,25,1,23000
 Çubuk , Yıldırım Beyazıt,1,1,55,0,1,8250
 Gölbaşı , Kızılcaşar,1,1,105,0,-1,25000
 Polatlı , Cumhuriyet,3,1,120,25,4,12000
 Keçiören , Şefkat,3,1,110,30,1,13500
 Çankaya , Ayrancı,3,1,135,36,2,32000
 Etimesgut , Kazım Karabekir,3,1,125,17,2,17500
 Çankaya , Kazım Özalp,3,1,150,26,1,35000
 Sincan , Selçuklu,3,1,110,16,1,15000
 Çankaya , Huzur,3,1,125,16,1,20000
 Yenimahalle , Yeniçağ,4,1,165,35,6,20000
 Polatlı , Fatih,1,1,85,16,4,10000
 Polatlı , Şentepe,3,1,135,25,3,13750
 Mamak , Akşemsettin,3,1,120,15,-1,13000
 Çankaya , Konutkent,1,1,70,10,3,34500
 Sincan , Pınarbaşı,3,1,120,16,3,24500
 Çubuk , Yavuzselim,3,1,135,15,1,9500
 Kahramankazan , Fatih,4,1,180,4,5,20900
 Mamak , Misket,3,1,120,15,1,18000
 Keçiören , Bademlik,2,1,105,14,1,17500
 Çankaya , Cebeci,3,1,115,35,3,32000
 Keçiören , Sancaktepe,3,1,130,15,3,18000
 Mamak , Diriliş,2,1,90,11,8,25000
 Çankaya , Harbiye,3,1,120,30,1,21500
 Mamak , Zirvekent,1,1,65,5,2,10000
 Çankaya , İlkadım,3,1,105,26,1,28000
 Yenimahalle , Turgut Özal,3,1,130,11,7,26500
 Çankaya , Çamlıtepe,3,1,110,35,6,20000
 Çankaya , Akpınar,1,1,75,5,1,16500
 Keçiören , Etlik,3,1,120,35,3,23000
 Gölbaşı , Seğmenler,2,1,85,4,2,27000
 Çankaya , Aşağı Öveçler,3,1,110,25,3,22000
 Keçiören , Adnan Menderes,3,1,135,22,6,18000
 Çubuk , Esenboğa Merkez,2,1,67,1,5,14500
 Çankaya , Huzur,3,1,135,20,3,24449
 Mamak , Diriliş,3,1,135,10,3,18500
 Çankaya , Hilal,3,1,135,16,1,26000
 Yenimahalle , Batı Sitesi,1,1,55,0,4,25000
 Yenimahalle , Gayret,2,1,85,35,4,17000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,1,1,55,8,1,20000
 Mamak , Kutlu,3,1,150,11,0,16500
 Keçiören , Kafkas,3,1,120,11,2,16000
 Sincan , Malazgirt,3,1,130,12,3,16500
 Mamak , Boğaziçi,3,1,120,1,1,18500
 Akyurt , Yeşiltepe,3,1,135,5,1,12500
 Altındağ , Aydınlıkevler,3,1,120,35,2,18500
 Mamak , Tuzluçayır,3,1,110,30,3,15000
 Çankaya , Birlik,2,1,140,4,0,45000
 Keçiören , Çiçekli,3,1,100,30,1,18000
 Yenimahalle , 25 Mart,3,1,90,30,2,16000
 Mamak , Aşık Veysel,3,1,120,38,6,17500
 Altındağ , Hacettepe,3,1,105,40,3,18000
 Çankaya , Birlik,1,1,65,4,2,25000
 Mamak , Hürel,3,1,110,20,3,17000
 Keçiören , Etlik,3,1,130,16,-1,19500
 Keçiören , Kuşcağız,3,1,120,21,1,13500
 Çankaya , Oğuzlar,2,1,60,2,6,35000
 Etimesgut , Piyade,3,1,120,15,1,19000
 Çankaya , İncesu,2,1,90,40,1,12000
 Çankaya , Anıttepe,2,1,85,40,2,22000
 Çankaya , Aydınlar,2,1,90,0,0,28000
 Çankaya , Kültür,3,1,130,30,4,30000
 Çankaya , Bağcılar,2,1,100,25,0,20000
 Çankaya , Umut,3,1,120,30,1,17000
 Yenimahalle , Pamuklar,3,1,120,25,3,16500
 Etimesgut , Turkuaz,2,1,110,1,1,23000
 Keçiören , Bademlik,2,1,120,18,-2,13500
 Gölbaşı , Eymir,3,1,120,13,5,23000
 Keçiören , Etlik,2,1,95,21,0,17000
 Çankaya , Zafertepe,3,1,120,18,1,23000
 Çankaya , Sokullu Mehmet Paşa,2,1,105,30,0,21000
 Çankaya , İleri,3,1,110,19,2,18000
 Gölbaşı , Seğmenler,2,1,120,5,3,30000
 Polatlı , Cumhuriyet,3,1,130,30,2,10000
 Polatlı , Şentepe,3,1,150,6,4,16000
 Keçiören , Etlik,3,1,150,16,1,22000
 Çankaya , Sancak,3,1,145,24,2,32000
 Yenimahalle , Beştepe,3,1,125,30,3,22000
 Çankaya , Harbiye,3,1,120,29,2,18500
 Pursaklar , Saray Fatih,4,1,170,7,4,25000
 Keçiören , Kanuni,3,1,125,8,2,18500
 Çankaya , Gaziosmanpaşa,2,1,150,30,0,42000
 Polatlı , Mehmet Akif,3,1,135,25,2,9500
 Çankaya , Şehit Cengiz Karaca,3,1,125,22,3,26000
 Çankaya , Alacaatlı,1,1,60,6,0,23750
 Yenimahalle , Emniyet,1,1,86,0,2,35000
 Çankaya , Yıldızevler,2,1,105,1,1,35500
 Keçiören , Etlik,4,1,160,19,4,27000
 Çankaya , Karapınar,3,1,140,21,2,39000
 Yenimahalle , Avcılar,4,1,165,7,8,28000
 Mamak , Şahintepe,3,1,120,15,6,15000
 Keçiören , Şenlik,3,1,125,20,0,26000
 Çankaya , Öveçler,3,1,125,25,1,30000
 Gölbaşı , İncek,2,1,90,0,6,23000
 Yenimahalle , Demetgül,3,1,110,30,6,14000
 Yenimahalle , Ata,1,1,75,4,2,16500
 Çankaya , Fakülteler,3,1,125,33,2,25000
 Çankaya , Büyükesat,3,1,135,30,2,30000
 Çankaya , Şehit Cevdet Özdemir,2,1,80,28,0,20000
 Çankaya , Tınaztepe,3,1,95,39,1,20000
 Akyurt , Yeşiltepe,3,1,135,11,4,9500
 Gölbaşı , Taşpınar,3,1,100,0,3,25000
 Pursaklar , Yunus Emre,3,1,120,20,5,16500
 Çankaya , İncesu,2,1,60,15,2,30000
 Keçiören , Ayvalı,3,1,115,25,6,15000
 Sincan , Ertuğrulgazi,3,1,115,16,1,15000
 Yenimahalle , Demetgül,3,1,125,11,3,21000
 Çubuk , Cumhuriyet,3,1,135,15,6,14000
 Yenimahalle , Demetgül,1,1,120,40,1,14000
 Keçiören , Şehit Kubilay,3,1,130,15,2,18000
 Çankaya , Cebeci,2,1,125,35,1,19500
 Altındağ , Aydınlıkevler,3,1,100,50,0,13500
 Keçiören , Emrah,4,1,150,4,1,26000
 Sincan , Cumhuriyet,1,1,55,10,6,6000
 Altındağ , Aydınlıkevler,3,1,130,31,2,20000
 Çankaya , Yaşamkent,1,1,50,2,1,21000
 Mamak , Şahintepe,3,1,130,8,6,17250
 Gölbaşı , Seğmenler,3,1,130,16,4,25000
 Keçiören , Aşağı Eğlence,3,1,125,45,3,21500
 Yenimahalle , Kaletepe,3,1,135,50,3,15000
 Keçiören , Şenlik,3,1,110,40,6,18000
 Etimesgut , Eryaman,2,1,92,32,2,20500
 Çankaya , Remzi Oğuz Arık,3,1,135,35,2,32000
 Çankaya , Naci Çakır,3,1,125,10,2,24000
 Yenimahalle , İnönü,3,1,127,21,5,20000
 Etimesgut , Devlet,2,1,90,10,1,23000
 Çankaya , Gaziosmanpaşa,2,1,90,26,0,35000
 Çankaya , Kırkkonaklar,3,1,140,4,2,28000
 Çankaya , Huzur,3,1,125,21,3,26500
 Yenimahalle , Yeniçağ,2,1,110,23,0,12000
 Gölbaşı , Tulumtaş,3,1,135,16,2,15000
 Mamak , Kazım Orbay,2,1,90,15,1,20000
 Yenimahalle , Demetlale,3,1,110,25,3,15000
 Yenimahalle , İnönü,3,1,130,26,5,19500
 Çankaya , İşçi Blokları,2,1,95,30,0,19000
 Çankaya , Hilal,1,1,72,5,3,30000
 Çankaya , Yukarı Bahçelievler,2,1,85,50,1,25000
 Çankaya , Çamlıtepe,3,1,90,40,0,14000
 Yenimahalle , Pamuklar,4,1,150,0,3,30000
 Çankaya , Yukarı Bahçelievler,3,1,135,35,1,26000
 Çankaya , Çiğdem,2,1,86,3,1,40000
 Etimesgut , Bağlıca,1,1,44,6,2,22500
 Etimesgut , Alsancak,3,1,135,11,1,35000
 Çankaya , Aşağı Öveçler,3,1,110,25,0,15750
 Çankaya , Ayrancı,3,1,125,30,1,40000
 Çankaya , Birlik,2,1,75,0,1,26000
 Etimesgut , Eryaman,3,1,114,18,7,26000
 Mamak , Kayaş,2,1,100,50,3,15000
 Çankaya , Kırkkonaklar,1,1,55,0,3,22000
 Çankaya , Ön Cebeci,3,1,120,35,4,22000
 Çankaya , Küçükesat,2,1,100,42,0,19000
 Çankaya , Kırkkonaklar,1,1,85,13,2,22500
 Çankaya , Karapınar,3,1,140,18,4,28500
 Polatlı , Şehitlik,3,1,130,10,1,13000
 Polatlı , Cumhuriyet,3,1,135,20,2,12000
 Çankaya , İşçi Blokları,2,1,100,37,5,22500
 Mamak , Saimekadın,3,1,100,38,3,16000
 Çankaya , Mürsel Uluç,3,1,110,20,-1,16500
 Mamak , Abidinpaşa,3,1,100,35,2,16500
 Çankaya , Bayraktar,3,1,100,30,1,20000
 Yenimahalle , Tepealtı,3,1,150,20,1,26500
 Etimesgut , Ahi Mesut,4,1,180,5,1,40000
 Çankaya , Yukarı Dikmen,4,1,165,11,-1,25000
 Çankaya , Mürsel Uluç,3,1,155,27,3,26000
 Yenimahalle , Uğur Mumcu,2,1,100,29,1,18000
 Çankaya , Aşağı Öveçler,3,1,135,26,3,26000
 Etimesgut , Bağlıca,4,1,170,12,3,35000
 Çankaya , Anıttepe,3,1,125,31,1,30500
 Keçiören , Yayla,3,1,130,10,-1,16000
 Keçiören , Yakacık,3,1,120,30,6,20000
 Çankaya , Gaziosmanpaşa,1,1,60,1,0,27000
 Çankaya , Çukurambar,4,1,192,16,1,45000
 Yenimahalle , Kaletepe,3,1,150,5,2,25000
 Yenimahalle , Yeni Batı,4,1,192,0,7,37000
 Mamak , Zirvekent,2,1,85,15,0,9500
 Altındağ , Aydınlıkevler,3,1,110,42,3,20000
 Keçiören , Şenlik,3,1,120,30,3,18500
 Gölbaşı , İncek,1,1,49,0,0,13000
 Etimesgut , Şehit Osman Avcı,1,1,75,5,0,22000
 Çankaya , Mürsel Uluç,3,1,85,5,4,24000
 Elmadağ , Lalabel,4,1,110,20,1,10000
 Çankaya , Erzurum,3,1,120,40,2,23000
 Çankaya , Koru,3,1,116,30,3,30000
 Etimesgut , Yukarıyurtçu,1,1,65,5,1,15000
 Polatlı , Zafer,3,1,110,20,2,11000
 Etimesgut , Göksu,4,1,170,1,8,33000
 Çankaya , Emek,1,1,70,2,1,32000
 Gölbaşı , Taşpınar,1,1,45,1,1,22000
 Çankaya , Ön Cebeci,3,1,130,40,3,24000
 Mamak , Aşık Veysel,3,1,105,30,-2,15000
 Keçiören , Sancaktepe,3,1,120,12,3,20000
 Keçiören , Karargahtepe,2,1,75,32,3,13000
 Çankaya , Büyükesat,3,1,135,30,2,30000
 Keçiören , Etlik,3,1,110,23,1,19000
 Sincan , Ertuğrulgazi,3,1,125,16,1,17000
 Sincan , 29 Ekim,2,1,110,16,2,15500
 Keçiören , Şenlik,3,1,127,34,1,16500
 Keçiören , Aşağı Eğlence,2,1,90,26,-1,19000
 Pursaklar , Yunus Emre,3,1,125,15,2,25000
 Mamak , Durali Alıç,3,1,130,13,1,17250
 Gölbaşı , Örencik,2,1,125,0,4,25000
 Mamak , Şafaktepe,3,1,135,26,2,18500
 Çankaya , Mürsel Uluç,3,1,140,10,2,25000
 Çankaya , Zafertepe,1,1,70,0,1,17000
 Mamak , Kazım Orbay,3,1,115,18,3,16000
 Çankaya , İlkbahar,1,1,75,5,6,28000
 Yenimahalle , Avcılar,4,1,160,11,2,24300
 Çankaya , Mimar Sinan,3,1,120,15,1,25000
 Polatlı , Yeni,2,1,100,18,0,13500
 Keçiören , Kuşcağız,3,1,135,25,3,18000
 Keçiören , Şefkat,3,1,120,23,-1,20000
 Sincan , Ertuğrulgazi,3,1,115,16,2,20000
 Yenimahalle , İnönü,3,1,130,30,5,19500
 Yenimahalle , Demetlale,3,1,150,26,2,27500
 Çankaya , Sancak,4,1,160,21,2,28000
 Keçiören , Kavacık Subayevleri,3,1,120,30,2,18000
 Yenimahalle , Batı Sitesi,1,1,50,0,3,20000
 Etimesgut , Bağlıca,3,1,150,5,5,36000
 Pursaklar , Merkez,3,1,140,16,3,15000
 Mamak , Bahçelerüstü,3,1,125,20,1,19000
 Etimesgut , Bağlıca,4,1,175,4,4,40000
 Keçiören , Basınevleri,3,1,140,27,0,30000
 Çankaya , Çamlıtepe,3,1,110,31,1,16000
 Çankaya , Akpınar,3,1,140,15,1,27500
 Keçiören , Sancaktepe,3,1,140,10,3,23000
 Keçiören , Şehit Kubilay,3,1,145,15,1,18000
 Çankaya , Aşıkpaşa,2,1,100,20,1,25000
 Çankaya , Yaşamkent,1,1,50,0,1,25000
 Çankaya , Aşağı Öveçler,2,1,100,28,-1,14000
 Polatlı , İstiklal,1,1,70,6,8,12000
 Çankaya , Akpınar,3,1,140,15,1,22000
 Çankaya , İşçi Blokları,2,1,109,40,5,25000
 Çankaya , Yukarı Dikmen,1,1,80,3,1,40000
 Keçiören , Aşağı Eğlence,3,1,110,35,0,19000
 Çankaya , İşçi Blokları,2,1,95,35,1,18000
 Gölbaşı , Şafak,3,1,125,10,6,19500
 Çankaya , Mustafa Kemal,3,1,100,30,3,30000
 Çankaya , Cevizlidere,3,1,130,22,1,26000
 Pursaklar , Fatih,3,1,110,20,6,18000
 Yenimahalle , Serhat,3,1,130,11,1,24000
 Keçiören , Ayvalı,3,1,95,15,-1,13000
 Çankaya , Beytepe,1,1,82,0,6,39000
 Etimesgut , Tunahan,3,1,139,23,2,25000
 Yenimahalle , Pamuklar,2,1,110,15,-1,14500
 Keçiören , Etlik,3,1,125,25,1,20000
 Gölbaşı , İncek,2,1,55,1,0,24500
 Etimesgut , Ahi Mesut,3,1,135,17,1,22000
 Mamak , Mehtap,3,1,110,10,1,20000
 Altındağ , Aydınlıkevler,2,1,100,20,5,15000
 Çankaya , Umut,2,1,100,33,3,16500
 Etimesgut , Şehit Osman Avcı,2,1,92,30,1,21000
 Altındağ , Hacettepe,2,1,80,38,6,13000
 Mamak , Cengizhan,2,1,107,12,1,15000
 Keçiören , Yayla,3,1,157,14,1,19000
 Polatlı , Cumhuriyet,3,1,135,16,0,10500
 Mamak , Şahintepe,4,1,150,0,4,25000
 Keçiören , Tepebaşı,3,1,125,30,2,19000
 Keçiören , Sancaktepe,3,1,120,11,1,20500
 Yenimahalle , Kentkoop,3,1,120,30,1,25000
 Pursaklar , Ayyıldız,2,1,75,30,3,12000
 Gölbaşı , Seğmenler,3,1,130,16,2,20500
 Çankaya , Fakülteler,3,1,115,30,0,19000
 Etimesgut , Bağlıca,1,1,55,0,2,24500
 Çankaya , Cebeci,2,1,105,40,0,23500
 Çankaya , Sancak,4,1,170,15,-3,30000
 Beypazarı , Kurtuluş,3,1,150,5,4,23000
 Etimesgut , İstasyon,3,1,130,5,2,30000
 Yenimahalle , Ragıp Tüzün,1,1,60,22,1,15000
 Keçiören , Pınarbaşı,3,1,119,35,2,15500
 Altındağ , Aydınlıkevler,3,1,125,31,1,20000
 Çankaya , Akpınar,3,1,130,16,2,26000
 Yenimahalle , Ragıp Tüzün,3,1,120,16,1,23000
 Yenimahalle , Kentkoop,3,1,110,26,8,24000
 Polatlı , Zafer,3,1,165,15,6,15000
 Etimesgut , 30 Ağustos,2,1,90,16,3,14000
 Çankaya , Maltepe,2,1,70,31,0,25000
 Altındağ , Güneşevler,4,1,150,8,1,26000
 Yenimahalle , Karşıyaka,1,1,70,35,2,11000
 Keçiören , Yayla,2,1,100,16,0,18000
 Mamak , Hürel,2,1,80,28,-2,15000
 Polatlı , Şehitlik,3,1,135,12,2,18000
 Gölbaşı , Taşpınar,2,1,98,0,2,23000
 Etimesgut , Şehit Osman Avcı,2,1,120,5,4,27500
 Keçiören , Aşağı Eğlence,3,1,115,45,0,15000
 Altındağ , Örnek,2,1,85,40,3,9750
 Polatlı , İstiklal,2,1,75,6,7,15000
 Çankaya , Remzi Oğuz Arık,3,1,120,45,1,30000
 Çubuk , Cumhuriyet,2,1,70,0,2,16000
 Çankaya , Aziziye,2,1,130,50,3,26000
 Keçiören , Kuşcağız,3,1,130,15,4,18500
 Çubuk , Cumhuriyet,3,1,145,10,-3,18500
 Çankaya , Barbaros,2,1,100,45,2,32000
 Çankaya , Bayraktar,2,1,100,20,1,23250
 Çankaya , Fakülteler,3,1,105,23,3,17000
 Çankaya , Aşıkpaşa,3,1,125,28,1,23000
 Yenimahalle , Tepealtı,3,1,150,35,6,18000
 Yenimahalle , Kayalar,2,1,115,6,-2,18000
 Mamak , Ekin,2,1,100,0,6,20000
 Altındağ , Zübeyde Hanım,3,1,110,35,1,15500
 Çankaya , Tınaztepe,3,1,100,50,1,19000
 Yenimahalle , İnönü,3,1,120,30,5,22000
 Çankaya , Birlik,3,1,120,30,3,35000
 Çankaya , Sokullu Mehmet Paşa,3,1,110,35,1,22000
 Çankaya , Yukarı Dikmen,2,1,126,5,1,36000
 Keçiören , Ayvalı,2,1,110,10,1,32000
 Mamak , Tuzluçayır,2,1,90,20,1,12500
 Yenimahalle , Serhat,3,1,180,18,4,25000
 Gölbaşı , İncek,2,1,110,0,3,25500
 Polatlı , Şehitlik,3,1,135,20,6,16000
 Çankaya , Akpınar,3,1,140,16,1,27500
 Çankaya , İşçi Blokları,2,1,109,38,3,23000
 Etimesgut , Atayurt,3,1,117,12,6,15000
 Gölbaşı , İncek,2,1,90,0,3,23000
 Etimesgut , Göksu,3,1,104,14,2,25000
 Çankaya , Oğuzlar,2,1,50,2,1,35000
 Yenimahalle , Ata,1,1,65,1,0,17250
 Gölbaşı , İncek,1,1,45,0,1,16000
 Keçiören , Tepebaşı,2,1,100,23,0,17000
 Çankaya , Harbiye,3,1,95,31,1,20000
 Polatlı , Fatih,1,1,70,20,6,10000
 Mamak , General Zeki Doğan,3,1,110,15,2,18500
 Polatlı , Fatih,3,1,115,8,1,13000
 Sincan , Osmanlı,3,1,125,19,4,14000
 Yenimahalle , Kentkoop,2,1,110,26,5,18250
 Çankaya , Cebeci,3,1,120,30,3,23000
 Altındağ , Güneşevler,3,1,175,0,7,29999
 Çankaya , Kazım Özalp,3,1,142,26,-1,32550
 Çankaya , Çamlıtepe,3,1,110,35,1,17000
 Keçiören , Kalaba,2,1,85,35,3,19500
 Çankaya , Arka Topraklık,1,1,85,38,1,15000
 Sincan , Alcı,3,1,145,6,3,12000
 Çankaya , Gaziosmanpaşa,3,1,130,1,6,45000
 Keçiören , Ayvalı,3,1,120,26,-1,15000
 Çankaya , Birlik,3,1,130,16,3,32000
 Polatlı , Şehitlik,4,1,190,6,6,20000
 Altındağ , Aydınlıkevler,3,1,120,37,2,20000
 Çankaya , Anıttepe,3,1,115,25,1,32000
 Çankaya , Barbaros,2,1,80,31,3,25500
 Çankaya , Cevizlidere,4,1,180,13,2,42000
 Etimesgut , Şeker,2,1,85,5,6,27000
 Çankaya , Gökkuşağı,2,1,90,20,-1,18000
 Mamak , Kusunlar,1,1,85,7,3,9000
 Çankaya , Umut,3,1,85,25,6,17500
 Çankaya , Mürsel Uluç,4,1,145,17,1,25000
 Yenimahalle , Karşıyaka,3,1,110,30,5,9000
 Çankaya , Küçükesat,2,1,85,40,3,22000
 Gölbaşı , İncek,1,1,65,0,0,15500
 Etimesgut , Atayurt,3,1,137,11,4,15000
 Çankaya , Huzur,3,1,120,22,3,18500
 Çankaya , Ata,3,1,115,30,1,25000
 Keçiören , Ayvalı,3,1,120,28,1,21000
 Yenimahalle , Çiğdemtepe,3,1,145,11,6,22500
 Gölbaşı , İncek,1,1,52,0,1,17500
 Sincan , Mareşal Çakmak,4,1,165,26,6,17000
 Mamak , Tuzluçayır,3,1,125,11,3,18500
 Keçiören , Uyanış,4,1,145,10,1,23500
 Mamak , Gülveren,3,1,125,5,3,20000
 Çankaya , Balgat,1,1,70,4,4,45000
 Çankaya , Kültür,3,1,150,40,4,20000
 Çankaya , Naci Çakır,3,1,140,18,-2,30000
 Mamak , Balkiraz,3,1,120,35,0,19000
 Çankaya , Emek,1,1,60,40,-1,10000
 Yenimahalle , Gazi,1,1,65,15,3,27000
 Çankaya , Esatoğlu,3,1,110,0,0,28000
 Polatlı , Şentepe,3,1,135,25,3,13750
 Etimesgut , Ahi Mesut,2,1,95,10,0,25000
 Çankaya , Tınaztepe,3,1,125,36,2,20000
 Çankaya , Emek,3,1,105,35,2,35000
 Etimesgut , Tunahan,2,1,79,22,1,21000
 Keçiören , Ayvalı,3,1,115,15,2,23000
 Gölbaşı , Kızılcaşar,2,1,95,4,5,40000
 Çankaya , Hilal,3,1,170,5,4,32000
 Mamak , Cengizhan,3,1,125,10,3,17500
 Gölbaşı , İncek,3,1,100,1,2,20000
 Gölbaşı , İncek,2,1,70,0,1,16000
 Etimesgut , Kazım Karabekir,2,1,100,20,1,18000
 Yenimahalle , Varlık,3,1,120,25,3,25500
 Gölbaşı , Tulumtaş,3,1,130,11,1,15000
 Mamak , Mehtap,3,1,115,5,-2,17500
 Keçiören , Etlik,2,1,90,20,-1,18500
 Mamak , Demirlibahçe,3,1,120,40,-1,15000
 Çubuk , Esenboğa Merkez,1,1,50,2,1,11750
 Etimesgut , Şehit Osman Avcı,1,1,60,5,5,19500
 Polatlı , Gazi,3,1,130,10,1,15000
 Keçiören , Esertepe,3,1,110,5,0,16000
 Yenimahalle , Demetevler,3,1,110,30,3,18000
 Keçiören , Sancaktepe,3,1,125,12,1,20000
 Polatlı , Fatih,3,1,145,6,2,15500
 Mamak , Şahap Gürler,3,1,125,10,1,17000
 Mamak , Şehit Cengiz Topel,3,1,110,17,3,17500
 Altındağ , Örnek,2,1,78,27,3,12000
 Etimesgut , Tunahan,3,1,135,18,3,23250
 Keçiören , Ayvalı,3,1,130,11,2,22000
 Polatlı , Zafer,2,1,120,9,4,15000
 Keçiören , Kamil Ocak,2,1,95,25,-1,19500
 Çankaya , İşçi Blokları,2,1,109,38,1,25000
 Altındağ , Örnek,2,1,120,25,1,18500
 Etimesgut , Ayyıldız,3,1,110,21,3,18000
 Mamak , Tuzluçayır,3,1,125,15,3,15500
 Altındağ , Güneşevler,3,1,135,8,3,23000
 Yenimahalle , Demetevler,3,1,130,16,4,32000
 Gölbaşı , Seğmenler,3,1,120,11,2,21000
 Altındağ , Karapürçek,2,1,120,4,1,17500
 Çankaya , İşçi Blokları,2,1,100,37,8,23000
 Yenimahalle , Demetevler,2,1,100,26,2,14400
 Sincan , Gökçek,2,1,75,1,1,20000
 Keçiören , Şehit Kubilay,3,1,135,5,1,20500
 Keçiören , Aşağı Eğlence,3,1,125,29,3,18000
 Etimesgut , Göksu,2,1,68,17,2,19000
 Sincan , Akşemsettin,3,1,120,24,3,16000
 Çankaya , İşçi Blokları,1,1,55,35,2,24000
 Polatlı , Cumhuriyet,3,1,110,25,3,8000
 Çankaya , Bahçelievler,4,1,140,35,3,27000
 Çankaya , Harbiye,3,1,120,29,2,18500
 Yenimahalle , Gazi,3,1,105,15,2,31000
 Çankaya , İleri,3,1,120,40,3,22000
 Etimesgut , Altay,2,1,52,8,2,39000
 Çankaya , Ertuğrulgazi,2,1,90,35,2,22000
 Mamak , Çağlayan,2,1,90,15,1,15500
 Elmadağ , Kurtuluş,3,1,110,32,1,8500
 Çankaya , İşçi Blokları,2,1,90,35,0,19000
 Çankaya , Kazım Özalp,3,1,120,40,3,40000
 Çankaya , Esatoğlu,1,1,50,50,-1,13000
 Çankaya , Kavaklıdere,3,1,120,45,0,24000
 Pursaklar , Saray Fatih,4,1,160,10,3,17000
 Keçiören , Basınevleri,4,1,150,30,2,25000
 Çankaya , Ata,3,1,140,18,-1,34500
 Yenimahalle , Gazi,1,1,45,9,1,7500
 Keçiören , Ayvalı,3,1,115,30,5,16000
 Yenimahalle , Çiğdemtepe,3,1,155,5,4,23000
 Keçiören , Kanuni,3,1,140,5,2,22000
 Keçiören , Ayvalı,3,1,110,26,1,17000
 Çankaya , Anıttepe,1,1,90,4,1,35000
 Çankaya , Gökkuşağı,3,1,135,19,4,35000
 Polatlı , Mehmet Akif,3,1,145,20,7,11000
 Çubuk , Esenboğa Merkez,1,1,57,1,5,11000
 Çankaya , Oğuzlar,2,1,50,2,1,35000
 Mamak , Cengizhan,3,1,125,11,2,19000
 Etimesgut , Şehit Osman Avcı,1,1,65,5,4,18500
 Çankaya , Umut,3,1,120,30,1,16500
 Yenimahalle , Karşıyaka,2,1,120,31,1,15200
 Polatlı , Mehmet Akif,3,1,130,13,6,12000
 Keçiören , Yükseltepe,3,1,115,6,1,18000
 Keçiören , Yakacık,3,1,110,35,2,14750
 Mamak , Mehtap,3,1,110,29,2,15500
 Gölbaşı , İncek,2,1,62,0,3,18750
 Yenimahalle , Yeni Batı,3,1,130,30,4,25000
 Altındağ , Güneşevler,3,1,120,35,4,13000
 Çankaya , Esatoğlu,3,1,110,30,-1,24000
